dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests,server_time_s,size_bytes,size_bytes_no_index,status,raw_time_samples_s,raw_server_time_samples_s
3dbag_n1000000,duckdb-cityparquet,full-read,,1000001,1.199379,0.035885,,1788256256,7,memory-scope: duckdb-process-rss,,,,779701619,779701619,ok,"[1.2091809008270502,1.137149728834629,1.1643160376697779,1.1829146589152515,1.0184873607940972,1.1284305481240153,1.555176584981382]",[]
3dbag_n1000000,cjdb,full-read,,1000001,61.843630,2.865672,,2821308416,7,memory-scope: postgresql-backend-rss,,,61.412553,3866812416,2323529728,ok,"[58.200200602877885,58.534242924302816,61.861134273931384,61.42405551997945,64.72680607205257,62.91223385417834,65.24674014933407]","[60.377522,57.620491,65.501587,62.991779,58.46295,66.476765,58.456779000000004]"
3dbag_n1000000,3dcitydb,full-read,,1000001,276.412749,4.057321,,9583001600,7,memory-scope: postgresql-backend-rss,,,287.965813,23104962560,12563251200,ok,"[281.39464191393927,277.41007844591513,276.1717710481025,274.7210876927711,271.6797765963711,272.114450504072,281.3974336339161]","[275.110987,280.726749,284.54004399999997,279.195631,282.388727,306.679937,307.11861700000003]"
3dbag_n1000000,duckdb-cityparquet,count,,1000001,0.009556,0.000512,,1594806272,7,memory-scope: duckdb-process-rss,,,,779701619,779701619,ok,"[0.010357103310525417,0.010147685650736094,0.00996857276186347,0.009666624013334513,0.00856406195089221,0.009034894872456789,0.009154756087809801]",[]
3dbag_n1000000,cjdb,count,,1000001,0.130478,0.000941,,2821365760,7,memory-scope: postgresql-backend-rss,,,0.227929,3866812416,2323529728,ok,"[0.12929876009002328,0.1311172777786851,0.12972534028813243,0.13791549112647772,0.1299161841161549,0.1265908246859908,0.1287842569872737]","[0.22634,0.229713,0.235891,0.22822800000000001,0.223685,0.225897,0.225752]"
3dbag_n1000000,3dcitydb,count,,1000001,0.123979,0.004341,,8854364160,7,memory-scope: postgresql-backend-rss,,,0.238913,23104962560,12563251200,ok,"[0.12919773301109672,0.12216342380270362,0.12189987488090992,0.11440889118239284,0.12313133617863059,0.12747253803536296,0.1295799110084772]","[0.23362200000000002,0.248635,0.242673,0.241605,0.23957599999999998,0.22733699999999998,0.23894200000000002]"
3dbag_n1000000,duckdb-cityparquet,bbox-query,0.004903,4903,0.027653,0.000713,,1593135104,7,memory-scope: duckdb-process-rss bbox-1pct count-mismatch: 3dcitydb=4903 cjdb=4901 duckdb-cityparquet=4903,,,,779701619,779701619,mismatch,"[0.030076599214226007,0.027990534901618958,0.02907728822901845,0.026950337924063206,0.026571285910904408,0.02727776486426592,0.025630353018641472]",[]
3dbag_n1000000,cjdb,bbox-query,0.004901,4901,0.003080,0.000066,,2821476352,7,memory-scope: postgresql-backend-rss bbox-1pct count-mismatch: 3dcitydb=4903 cjdb=4901 duckdb-cityparquet=4903,,,0.002382,3866812416,2323529728,mismatch,"[0.003228719811886549,0.002989367116242647,0.0030921678990125656,0.0027488810010254383,0.003501255065202713,0.0029671560041606426,0.003033287823200226]","[0.00254,0.00219,0.002535,0.0021349999999999997,0.0025459999999999997,0.002155,0.002574]"
3dbag_n1000000,3dcitydb,bbox-query,0.004903,4903,0.164715,0.011442,,8892461056,7,memory-scope: postgresql-backend-rss bbox-1pct count-mismatch: 3dcitydb=4903 cjdb=4901 duckdb-cityparquet=4903,,,0.159968,23104962560,12563251200,mismatch,"[0.1668061618693173,0.17902879090979695,0.17740232776850462,0.16205721627920866,0.1518652280792594,0.1498837280087173,0.1659603649750352]","[0.166221,0.16018100000000002,0.165071,0.15519300000000003,0.169309,0.148513,0.155288]"
3dbag_n1000000,duckdb-cityparquet,bbox-query,0.063745,63745,0.027223,0.001269,,1559818240,7,memory-scope: duckdb-process-rss bbox-5pct count-mismatch: 3dcitydb=63745 cjdb=63729 duckdb-cityparquet=63745,,,,779701619,779701619,mismatch,"[0.03323629079386592,0.027861665934324265,0.026237368118017912,0.02631126483902335,0.026882221922278404,0.025042725261300802,0.024991830345243216]",[]
3dbag_n1000000,cjdb,bbox-query,0.063729,63729,0.036917,0.003387,,2821476352,7,memory-scope: postgresql-backend-rss bbox-5pct count-mismatch: 3dcitydb=63745 cjdb=63729 duckdb-cityparquet=63745,,,0.027874,3866812416,2323529728,mismatch,"[0.02088454319164157,0.038396289106458426,0.03559902682900429,0.04249092284590006,0.03647068189457059,0.04178363271057606,0.04279578663408756]","[0.026683,0.029033,0.026839,0.03174,0.027111,0.026921,0.026789]"
3dbag_n1000000,3dcitydb,bbox-query,0.063745,63745,0.209502,0.004676,,8894164992,7,memory-scope: postgresql-backend-rss bbox-5pct count-mismatch: 3dcitydb=63745 cjdb=63729 duckdb-cityparquet=63745,,,0.223412,23104962560,12563251200,mismatch,"[0.22071005403995514,0.29680268513038754,0.18698134133592248,0.19471552688628435,0.18634264776483178,0.18930740980431437,0.1916573722846806]","[0.23099,0.223076,0.228987,0.226362,0.20463399999999998,0.22736,0.222477]"
3dbag_n1000000,duckdb-cityparquet,bbox-query,0.221005,221005,0.031362,0.001074,,1532960768,7,memory-scope: duckdb-process-rss bbox-25pct count-mismatch: 3dcitydb=221008 cjdb=220949 duckdb-cityparquet=221005,,,,779701619,779701619,mismatch,"[0.05088629201054573,0.028592489659786224,0.02954203775152564,0.03052863571792841,0.027518540155142546,0.02458491688594222,0.02787921903654933]",[]
3dbag_n1000000,cjdb,bbox-query,0.220949,220949,0.156819,0.003229,,2821541888,7,memory-scope: postgresql-backend-rss bbox-25pct count-mismatch: 3dcitydb=221008 cjdb=220949 duckdb-cityparquet=221005,,,0.090096,3866812416,2323529728,mismatch,"[0.1713421130552888,0.16811307286843657,0.17404457880184054,0.17454264126718044,0.18744132295250893,0.13622391689568758,0.08602645993232727]","[0.104852,0.106407,0.101272,0.102769,0.110041,0.053037,0.052291]"
3dbag_n1000000,3dcitydb,bbox-query,0.221008,221008,0.544006,0.014553,,8859377664,7,memory-scope: postgresql-backend-rss bbox-25pct count-mismatch: 3dcitydb=221008 cjdb=220949 duckdb-cityparquet=221005,,,0.391310,23104962560,12563251200,mismatch,"[0.5523239756003022,0.511951366905123,0.5465313768945634,0.5610840120352805,0.5149823511019349,0.5388093749061227,0.5823591076768935]","[0.372497,0.294514,0.38298899999999997,0.43247800000000003,0.418708,0.393929,0.44405399999999995]"
3dbag_n1000000,duckdb-cityparquet,attr-filter,0.500297,500298,0.014893,0.001919,,1493094400,7,memory-scope: duckdb-process-rss,,,,779701619,779701619,ok,"[0.016531779896467924,0.018467726185917854,0.011663413140922785,0.011559911072254181,0.011497917119413614,0.021112786140292883,0.013417262118309736]",[]
3dbag_n1000000,cjdb,attr-filter,0.500297,500298,0.068562,0.003152,,2821644288,7,memory-scope: postgresql-backend-rss,,,0.124365,3866812416,2323529728,ok,"[0.06980161787942052,0.06453559407964349,0.06812360975891352,0.06406997190788388,0.07736529782414436,0.07106513762846589,0.06497140089049935]","[0.11848099999999999,0.120218,0.119315,0.121751,0.132937,0.138221,0.119631]"
3dbag_n1000000,3dcitydb,attr-filter,0.500297,500298,0.061566,0.001416,,8859217920,7,memory-scope: postgresql-backend-rss,,,0.111478,23104962560,12563251200,ok,"[0.06357650784775615,0.060817457269877195,0.062160384841263294,0.0720653310418129,0.05757216736674309,0.05145556665956974,0.06331489281728864]","[0.115314,0.110738,0.119639,0.117576,0.098088,0.105047,0.113943]"
3dbag_n1000000,duckdb-cityparquet,attr-stats,0.499703,499703,0.015617,0.000752,,1470689280,7,memory-scope: duckdb-process-rss,,,,779701619,779701619,ok,"[0.015070564113557339,0.01398933120071888,0.013992977794259787,0.013653820380568504,0.021433589980006218,0.016438286751508713,0.01474127359688282]",[]
3dbag_n1000000,cjdb,attr-stats,0.499703,499703,7.513050,0.273617,,2821840896,7,memory-scope: postgresql-backend-rss,,,6.701653,3866812416,2323529728,ok,"[9.888312282040715,6.556768381036818,6.973535498138517,7.273057309910655,7.546674428973347,7.077007841784507,7.275992524810135]","[6.460672,6.930394000000001,7.301159999999999,6.465563,6.865911,6.431419,6.4564520000000005]"
