dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
3dbag_n1000000.city.jsonl,citygml,full-read,,499703,149.003325,2.178102,7700924,269963264,7,,,
3dbag_n1000000.city.jsonl,citygml,count,,499703,148.936794,2.184269,7700920,269963264,7,,,
3dbag_n1000000.city.jsonl,citygml,bbox-query,0.009988,4991,153.363081,3.920626,7700925,269963264,7,bbox-1pct,,
3dbag_n1000000.city.jsonl,citygml,bbox-query,0.049994,24982,152.171974,0.946411,7700925,269963264,7,bbox-5pct,,
3dbag_n1000000.city.jsonl,citygml,bbox-query,0.250037,124944,150.023082,7.235073,7700925,269963264,7,bbox-25pct,,
3dbag_n1000000.city.jsonl,citygml,attr-filter,0.500297,500298,150.376943,4.039127,7700961,269963264,7,object_type=BuildingPart,,
3dbag_n1000000.city.jsonl,citygml,attr-stats,0.331363,331363,154.099139,2.110572,7700943,269963264,7,attr=b3_bag_bag_overlap,,
3dbag_n1000000.city.jsonl,citygml,id-lookup,0.000001,1,36.963565,1.280376,5574526,269963264,7,id-10pct,,
3dbag_n1000000.city.jsonl,citygml,id-lookup,0.000001,1,8.292023,0.058033,2460079,269963264,7,id-50pct,,
3dbag_n1000000.city.jsonl,citygml,id-lookup,0.000001,1,116.429432,3.535459,7700954,269963264,7,id-90pct,,
3dbag_n1000000.city.jsonl,citygml,id-lookup,0.000000,0,146.278664,1.681278,7700971,269963264,7,id-miss,,
3dbag_n1000000.city.jsonl,citygml,project,0.331363,331363,142.513361,3.099512,7700940,269963264,7,attr=b3_bag_bag_overlap,,
3dbag_n1000000.city.jsonl,cityjson,full-read,,1000001,79.455119,4.065527,34891350012,37218443264,7,,,
3dbag_n1000000.city.jsonl,cityjson,count,,1000001,66.969785,3.760072,34891350008,37218451456,7,,,
3dbag_n1000000.city.jsonl,cityjson,bbox-query,0.010000,10000,97.989014,2.968941,34891350013,37216092160,7,bbox-1pct,,
3dbag_n1000000.city.jsonl,cityjson,bbox-query,0.050001,50001,78.502011,4.400152,34891350013,37218435072,7,bbox-5pct,,
3dbag_n1000000.city.jsonl,cityjson,bbox-query,0.250000,250000,96.416551,8.095891,34891350013,37218705408,7,bbox-25pct,,
3dbag_n1000000.city.jsonl,cityjson,attr-filter,0.500297,500298,64.005028,1.066590,34891350049,37218541568,7,object_type=BuildingPart,,
3dbag_n1000000.city.jsonl,cityjson,attr-stats,0.331363,331363,66.100955,3.266673,34891350031,37218418688,7,attr=b3_bag_bag_overlap,,
3dbag_n1000000.city.jsonl,cityjson,id-lookup,0.000001,1,64.957563,0.842520,34891350042,37218037760,7,id-10pct,,
3dbag_n1000000.city.jsonl,cityjson,id-lookup,0.000001,1,74.485774,1.833087,34891350042,37216645120,7,id-50pct,,
3dbag_n1000000.city.jsonl,cityjson,id-lookup,0.000001,1,77.522385,0.557884,34891350042,37215342592,7,id-90pct,,
3dbag_n1000000.city.jsonl,cityjson,id-lookup,0.000000,0,70.143507,4.097308,34891350059,37218459648,7,id-miss,,
3dbag_n1000000.city.jsonl,cityjson,project,0.331363,331363,71.423121,7.311107,34891350028,37217730560,7,attr=b3_bag_bag_overlap,,
3dbag_n1000000.city.jsonl,cityjsonseq,full-read,,499703,45.239498,1.039199,6442460006,4301291520,7,,,
3dbag_n1000000.city.jsonl,cityjsonseq,count,,499703,46.297138,1.679239,6442460002,4301291520,7,,,
3dbag_n1000000.city.jsonl,cityjsonseq,bbox-query,0.009990,4992,44.507102,0.768563,6442460007,4301291520,7,bbox-1pct,,
3dbag_n1000000.city.jsonl,cityjsonseq,bbox-query,0.049996,24983,43.960744,1.234135,6442460007,4302266368,7,bbox-5pct,,
3dbag_n1000000.city.jsonl,cityjsonseq,bbox-query,0.250039,124945,43.620673,0.492157,6442460007,4301307904,7,bbox-25pct,,
3dbag_n1000000.city.jsonl,cityjsonseq,attr-filter,0.500297,500298,45.413798,0.843185,6442460043,4301312000,7,object_type=BuildingPart,,
3dbag_n1000000.city.jsonl,cityjsonseq,attr-stats,0.331363,331363,46.138578,1.359773,6442460025,4301299712,7,attr=b3_bag_bag_overlap,,
3dbag_n1000000.city.jsonl,cityjsonseq,id-lookup,0.000001,1,18.310365,1.440573,6442460036,4301295616,7,id-10pct,,
3dbag_n1000000.city.jsonl,cityjsonseq,id-lookup,0.000001,1,28.519207,0.787933,6442460036,4301287424,7,id-50pct,,
