dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests,row_groups_total,bloom_pruned,filter_bytes
3dbag_n1000000.city.jsonl,citygml,full-read,,499703,158.372486,3.789371,147957479,179929088,7,,,,,,
3dbag_n1000000.city.jsonl,citygml,count,,499703,155.079845,4.083818,147957475,179920896,7,,,,,,
3dbag_n1000000.city.jsonl,citygml,bbox-query,0.009990,4992,161.623177,4.268214,147957480,179920896,7,bbox-1pct,,,,,
3dbag_n1000000.city.jsonl,citygml,bbox-query,0.049996,24983,153.740727,4.301706,147957480,179924992,7,bbox-5pct,,,,,
3dbag_n1000000.city.jsonl,citygml,bbox-query,0.250039,124945,151.624982,1.279769,147957480,179666944,7,bbox-25pct,,,,,
3dbag_n1000000.city.jsonl,citygml,attr-filter,0.338875,338875,150.421520,2.367238,147957506,179953664,7,attr=b3_dak_type=slanted,,,,,
3dbag_n1000000.city.jsonl,citygml,attr-stats,0.331363,331363,157.538055,1.690262,147957498,179933184,7,attr=b3_bag_bag_overlap,,,,,
3dbag_n1000000.city.jsonl,citygml,id-lookup,0.000001,1,38.522735,1.727619,147957509,179945472,7,id-10pct,,,,,
3dbag_n1000000.city.jsonl,citygml,id-lookup,0.000001,1,8.944766,0.204413,147957509,179662848,7,id-50pct,,,,,
3dbag_n1000000.city.jsonl,citygml,id-lookup,0.000001,1,128.384774,2.337804,147957509,179662848,7,id-90pct,,,,,
3dbag_n1000000.city.jsonl,citygml,id-lookup,0.000000,0,151.772390,2.760752,147957526,179933184,7,id-miss,,,,,
3dbag_n1000000.city.jsonl,cityjsonseq,full-read,,499703,45.230626,1.747789,6442460021,4301303808,7,,,,,,
3dbag_n1000000.city.jsonl,cityjsonseq,count,,499703,45.666361,2.032349,6442460017,4301299712,7,,,,,,
3dbag_n1000000.city.jsonl,cityjsonseq,bbox-query,0.009990,4992,46.933400,1.101640,6442460022,4302356480,7,bbox-1pct,,,,,
3dbag_n1000000.city.jsonl,cityjsonseq,bbox-query,0.049996,24983,45.750551,2.626717,6442460022,4301303808,7,bbox-5pct,,,,,
3dbag_n1000000.city.jsonl,cityjsonseq,bbox-query,0.250039,124945,45.766523,1.344730,6442460022,4301975552,7,bbox-25pct,,,,,
3dbag_n1000000.city.jsonl,cityjsonseq,attr-filter,0.338875,338875,44.522832,1.390043,6442460048,4301316096,7,attr=b3_dak_type=slanted,,,,,
3dbag_n1000000.city.jsonl,cityjsonseq,attr-stats,0.331363,331363,46.211773,1.225875,6442460040,4301307904,7,attr=b3_bag_bag_overlap,,,,,
3dbag_n1000000.city.jsonl,cityjsonseq,id-lookup,0.000001,1,17.024059,0.835890,6442460051,4301295616,7,id-10pct,,,,,
3dbag_n1000000.city.jsonl,cityjsonseq,id-lookup,0.000001,1,27.520431,0.221161,6442460051,4301312000,7,id-50pct,,,,,
3dbag_n1000000.city.jsonl,cityjsonseq,id-lookup,0.000001,1,41.632278,2.136322,6442460051,4301312000,7,id-90pct,,,,,
3dbag_n1000000.city.jsonl,cityjsonseq,id-lookup,0.000000,0,46.304799,0.885650,6442460068,4301307904,7,id-miss,,,,,
3dbag_n1000000.city.jsonl,flatcitybuf,full-read,,499703,2.784701,0.160191,511103,6332416,7,,,,,,
3dbag_n1000000.city.jsonl,flatcitybuf,count,,499703,0.000134,0.000005,12475,6242304,7,,,,,,
3dbag_n1000000.city.jsonl,flatcitybuf,bbox-query,0.009990,4992,0.002038,0.000078,218016,6533120,7,bbox-1pct,,,,,
3dbag_n1000000.city.jsonl,flatcitybuf,bbox-query,0.049996,24983,0.008921,0.000079,832416,6561792,7,bbox-5pct,,,,,
3dbag_n1000000.city.jsonl,flatcitybuf,bbox-query,0.250039,124945,0.036617,0.000654,3290016,8437760,7,bbox-25pct,,,,,
3dbag_n1000000.city.jsonl,flatcitybuf,attr-filter,0.338875,338875,0.042274,0.000284,15321066,17473536,7,attr=b3_dak_type=slanted,,,,,
3dbag_n1000000.city.jsonl,flatcitybuf,attr-stats,0.331363,331363,3.289188,0.021473,513736,6402048,7,attr=b3_bag_bag_overlap,,,,,
3dbag_n1000000.city.jsonl,flatcitybuf,id-lookup,0.000001,1,0.289787,0.001210,261851,6336512,7,id-10pct;no-attr-index,,,,,
3dbag_n1000000.city.jsonl,flatcitybuf,id-lookup,0.000001,1,2.330586,0.133247,511163,6373376,7,id-50pct;no-attr-index,,,,,
3dbag_n1000000.city.jsonl,flatcitybuf,id-lookup,0.000001,1,1.865112,0.033853,511163,6373376,7,id-90pct;no-attr-index,,,,,
