dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
ingolstadt.city.json,citygml,full-read,,55,0.318470,0.001159,10809848,22511616,7,,,
ingolstadt.city.json,citygml,count,,55,0.315776,0.000483,10809844,22511616,7,,,
ingolstadt.city.json,citygml,bbox-query,0.054545,3,0.316353,0.001779,10809849,22511616,7,bbox-1pct,,
ingolstadt.city.json,citygml,bbox-query,0.109091,6,0.320793,0.001932,10809849,22511616,7,bbox-5pct,,
ingolstadt.city.json,citygml,bbox-query,0.381818,21,0.320326,0.001275,10809849,22511616,7,bbox-25pct,,
ingolstadt.city.json,citygml,attr-filter,0.852243,323,0.322639,0.002092,10809901,22511616,7,object_type=BuildingInstallation,,
ingolstadt.city.json,citygml,attr-stats,0.530343,201,0.314270,0.000234,10809868,22511616,7,attr=materialUncertainty,,
ingolstadt.city.json,citygml,id-lookup,0.002639,1,0.089237,0.000587,4939164,22511616,7,id-10pct,,
ingolstadt.city.json,citygml,id-lookup,0.002639,1,0.125064,0.000535,4939198,22511616,7,id-50pct,,
ingolstadt.city.json,citygml,id-lookup,0.002639,1,0.063854,0.000622,4939164,22511616,7,id-90pct,,
ingolstadt.city.json,citygml,id-lookup,0.000000,0,0.315320,0.001082,10809906,22511616,7,id-miss,,
ingolstadt.city.json,citygml,project,0.530343,201,0.318354,0.004254,10809865,22511616,7,attr=materialUncertainty,,
ingolstadt.city.json,cityjson,full-read,,379,0.172350,0.001889,68398721,74485760,7,,,
ingolstadt.city.json,cityjson,count,,379,0.171649,0.006855,68398717,74473472,7,,,
ingolstadt.city.json,cityjson,bbox-query,0.007916,3,0.198847,0.017069,68398722,74477568,7,bbox-1pct,,
ingolstadt.city.json,cityjson,bbox-query,0.050132,19,0.235594,0.014541,68398722,74469376,7,bbox-5pct,,
ingolstadt.city.json,cityjson,bbox-query,0.250660,95,0.181487,0.012041,68398722,74469376,7,bbox-25pct,,
ingolstadt.city.json,cityjson,attr-filter,0.852243,323,0.164538,0.005432,68398774,74473472,7,object_type=BuildingInstallation,,
ingolstadt.city.json,cityjson,attr-stats,0.530343,201,0.195313,0.007342,68398741,74481664,7,attr=materialUncertainty,,
ingolstadt.city.json,cityjson,id-lookup,0.002639,1,0.175822,0.018745,68398728,74469376,7,id-10pct,,
ingolstadt.city.json,cityjson,id-lookup,0.002639,1,0.182787,0.004026,68398762,74473472,7,id-50pct,,
ingolstadt.city.json,cityjson,id-lookup,0.002639,1,0.203605,0.009194,68398728,74473472,7,id-90pct,,
ingolstadt.city.json,cityjson,id-lookup,0.000000,0,0.160974,0.001889,68398779,74481664,7,id-miss,,
ingolstadt.city.json,cityjson,project,0.530343,201,0.186668,0.009886,68398738,74469376,7,attr=materialUncertainty,,
ingolstadt.city.json,cityjsonseq,full-read,,55,0.106321,0.000901,8247270,22511616,7,,,
ingolstadt.city.json,cityjsonseq,count,,55,0.107681,0.004422,8247266,22511616,7,,,
ingolstadt.city.json,cityjsonseq,bbox-query,0.054545,3,0.109629,0.000324,8247319,22511616,7,bbox-1pct,,
ingolstadt.city.json,cityjsonseq,bbox-query,0.109091,6,0.105406,0.003801,8247319,22511616,7,bbox-5pct,,
ingolstadt.city.json,cityjsonseq,bbox-query,0.381818,21,0.105047,0.001187,8247319,22511616,7,bbox-25pct,,
ingolstadt.city.json,cityjsonseq,attr-filter,0.852243,323,0.104411,0.002398,8247323,22511616,7,object_type=BuildingInstallation,,
ingolstadt.city.json,cityjsonseq,attr-stats,0.530343,201,0.104254,0.001625,8247290,22511616,7,attr=materialUncertainty,,
ingolstadt.city.json,cityjsonseq,id-lookup,0.002639,1,0.035196,0.000650,6300521,22511616,7,id-10pct,,
ingolstadt.city.json,cityjsonseq,id-lookup,0.002639,1,0.062895,0.000712,6300555,22511616,7,id-50pct,,
ingolstadt.city.json,cityjsonseq,id-lookup,0.002639,1,0.098742,0.000998,8247277,22511616,7,id-90pct,,
ingolstadt.city.json,cityjsonseq,id-lookup,0.000000,0,0.103697,0.000597,8247328,22511616,7,id-miss,,
ingolstadt.city.json,cityjsonseq,project,0.530343,201,0.102729,0.000221,8247287,22511616,7,attr=materialUncertainty,,
ingolstadt.city.json,flatcitybuf,full-read,,55,0.037581,0.000089,2790790,22511616,7,,,
ingolstadt.city.json,flatcitybuf,count,,55,0.000088,0.000008,11592,22511616,7,,,
ingolstadt.city.json,flatcitybuf,bbox-query,0.054545,3,0.000146,0.000009,12413,22511616,7,bbox-1pct,,
ingolstadt.city.json,flatcitybuf,bbox-query,0.109091,6,0.000137,0.000009,12541,22511616,7,bbox-5pct,,
ingolstadt.city.json,flatcitybuf,bbox-query,0.381818,21,0.000149,0.000008,13117,22511616,7,bbox-25pct,,
ingolstadt.city.json,flatcitybuf,attr-filter,0.852243,323,0.037623,0.000152,2790843,22511616,7,object_type=BuildingInstallation;no-attr-index,,
ingolstadt.city.json,flatcitybuf,attr-stats,0.530343,201,0.036439,0.000506,2790810,22511616,7,attr=materialUncertainty,,
ingolstadt.city.json,flatcitybuf,id-lookup,0.002639,1,0.014111,0.000056,1599534,22511616,7,id-10pct;no-attr-index,,
ingolstadt.city.json,flatcitybuf,id-lookup,0.002639,1,0.034662,0.000282,2790872,22511616,7,id-50pct;no-attr-index,,
ingolstadt.city.json,flatcitybuf,id-lookup,0.002639,1,0.022391,0.000483,2790804,22511616,7,id-90pct;no-attr-index,,
ingolstadt.city.json,flatcitybuf,id-lookup,0.000000,0,0.036930,0.000425,2790906,22511616,7,id-miss;no-attr-index,,
ingolstadt.city.json,flatcitybuf,project,0.530343,201,0.036639,0.000528,2790807,22511616,7,attr=materialUncertainty,,
ingolstadt.city.json,cityparquet-hilbert,full-read,,379,0.143889,0.002930,34544506,52793344,7,,,
ingolstadt.city.json,cityparquet-hilbert,count,,379,0.001475,0.000073,164088,22511616,7,,,
ingolstadt.city.json,cityparquet-hilbert,bbox-query,0.010554,4,0.002541,0.000146,190495,22511616,7,bbox-1pct,,
ingolstadt.city.json,cityparquet-hilbert,bbox-query,0.050132,19,0.002528,0.000232,190495,22511616,7,bbox-5pct,,
ingolstadt.city.json,cityparquet-hilbert,bbox-query,0.250660,95,0.002784,0.000085,190495,22511616,7,bbox-25pct,,
ingolstadt.city.json,cityparquet-hilbert,attr-filter,0.852243,323,0.001992,0.000005,164165,22511616,7,object_type=BuildingInstallation,,
ingolstadt.city.json,cityparquet-hilbert,attr-stats,0.530343,201,0.001719,0.000023,164112,22511616,7,attr=materialUncertainty,,
ingolstadt.city.json,cityparquet-hilbert,id-lookup,0.002639,1,0.049809,0.001169,15416304,27324416,7,id-10pct,,
ingolstadt.city.json,cityparquet-hilbert,id-lookup,0.002639,1,0.049030,0.001059,15416338,27303936,7,id-50pct,,
ingolstadt.city.json,cityparquet-hilbert,id-lookup,0.002639,1,0.054812,0.004163,15416304,27287552,7,id-90pct,,
ingolstadt.city.json,cityparquet-hilbert,id-lookup,0.000000,0,0.003933,0.000212,294638,22511616,7,id-miss,,
ingolstadt.city.json,cityparquet-hilbert,project,0.530343,201,0.001629,0.000066,164109,22511616,7,attr=materialUncertainty,,
ingolstadt,citygml,write,,0,3.476751,0.035707,,578605056,3,canonical-cityjsonseq;citygml=seq-to-json+json-to-gml,,
ingolstadt,cityjson,write,,0,0.516346,0.014820,,48975872,3,canonical-cityjsonseq;citygml=seq-to-json+json-to-gml,,
ingolstadt,cityjsonseq,write,,0,0.002694,0.000054,,14680064,3,canonical-cityjsonseq;citygml=seq-to-json+json-to-gml,,
ingolstadt,flatcitybuf,write,,0,0.177434,0.006976,,28311552,3,canonical-cityjsonseq;citygml=seq-to-json+json-to-gml,,
ingolstadt,cityparquet-hilbert,write,,0,0.971878,0.024411,,251826176,3,canonical-cityjsonseq;citygml=seq-to-json+json-to-gml,,
