dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests,row_groups_total,bloom_pruned,filter_bytes
ingolstadt.city.json,citygml,full-read,,55,0.762809,0.001233,147957475,179933184,7,,,,,,
ingolstadt.city.json,citygml,count,,55,0.762587,0.002844,147957471,179421184,7,,,,,,
ingolstadt.city.json,citygml,bbox-query,0.054545,3,0.766148,0.004823,147957476,179671040,7,bbox-1pct,,,,,
ingolstadt.city.json,citygml,bbox-query,0.109091,6,0.768923,0.005299,147957476,179646464,7,bbox-5pct,,,,,
ingolstadt.city.json,citygml,bbox-query,0.381818,21,0.773611,0.006886,147957476,179929088,7,bbox-25pct,,,,,
ingolstadt.city.json,citygml,attr-filter,0.068602,26,0.764498,0.005477,147957502,179933184,7,attr=klumMaterialClass=Wood,,,,,
ingolstadt.city.json,citygml,attr-stats,0.530343,201,0.764315,0.002965,147957495,179666944,7,attr=materialUncertainty,,,,,
ingolstadt.city.json,citygml,id-lookup,0.002639,1,0.532113,0.001321,147957482,179929088,7,id-10pct,,,,,
ingolstadt.city.json,citygml,id-lookup,0.002639,1,0.565744,0.003822,147957516,179912704,7,id-50pct,,,,,
ingolstadt.city.json,citygml,id-lookup,0.002639,1,0.502208,0.001835,147957482,179924992,7,id-90pct,,,,,
ingolstadt.city.json,citygml,id-lookup,0.000000,0,0.771521,0.002199,147957533,179924992,7,id-miss,,,,,
ingolstadt.city.json,cityjson,full-read,,379,0.174529,0.001794,68398751,74469376,7,,,,,,
ingolstadt.city.json,cityjson,count,,379,0.160595,0.005240,68398747,74469376,7,,,,,,
ingolstadt.city.json,cityjson,bbox-query,0.007916,3,0.172355,0.001038,68398752,74469376,7,bbox-1pct,,,,,
ingolstadt.city.json,cityjson,bbox-query,0.050132,19,0.190280,0.015278,68398752,74469376,7,bbox-5pct,,,,,
ingolstadt.city.json,cityjson,bbox-query,0.250660,95,0.174194,0.001919,68398752,74465280,7,bbox-25pct,,,,,
ingolstadt.city.json,cityjson,attr-filter,0.068602,26,0.163199,0.003260,68398778,74461184,7,attr=klumMaterialClass=Wood,,,,,
ingolstadt.city.json,cityjson,attr-stats,0.530343,201,0.162824,0.008403,68398771,74469376,7,attr=materialUncertainty,,,,,
ingolstadt.city.json,cityjson,id-lookup,0.002639,1,0.178119,0.003706,68398758,74469376,7,id-10pct,,,,,
ingolstadt.city.json,cityjson,id-lookup,0.002639,1,0.177083,0.005684,68398792,74469376,7,id-50pct,,,,,
ingolstadt.city.json,cityjson,id-lookup,0.002639,1,0.171509,0.008226,68398758,74473472,7,id-90pct,,,,,
ingolstadt.city.json,cityjson,id-lookup,0.000000,0,0.160690,0.002460,68398809,74473472,7,id-miss,,,,,
