dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
nyc_da13_buildings.city.json,citygml,full-read,,23777,7.124853,0.034245,4685226,23326720,7,,,
nyc_da13_buildings.city.json,citygml,count,,23777,7.174322,0.065276,4685222,23326720,7,,,
nyc_da13_buildings.city.json,citygml,bbox-query,0.010010,238,7.126446,0.029610,4685227,23326720,7,bbox-1pct,,
nyc_da13_buildings.city.json,citygml,bbox-query,0.050006,1189,7.102174,0.014291,4685227,23326720,7,bbox-5pct,,
nyc_da13_buildings.city.json,citygml,bbox-query,0.249989,5944,7.139634,0.035235,4685227,23326720,7,bbox-25pct,,
nyc_da13_buildings.city.json,citygml,attr-filter,1.000000,23777,7.106290,0.030230,4685255,23326720,7,object_type=Building,,
nyc_da13_buildings.city.json,citygml,id-lookup,0.000042,1,5.921368,0.521545,4196969,23326720,7,id-10pct,,
nyc_da13_buildings.city.json,citygml,id-lookup,0.000042,1,2.207369,0.003899,4196969,23326720,7,id-50pct,,
nyc_da13_buildings.city.json,citygml,id-lookup,0.000042,1,1.118327,0.004311,4196969,23326720,7,id-90pct,,
nyc_da13_buildings.city.json,citygml,id-lookup,0.000000,0,7.290375,0.162936,4685283,23326720,7,id-miss,,
nyc_da13_buildings.city.json,cityjson,full-read,,23777,3.486875,0.033838,1382038917,1557798912,7,,,
nyc_da13_buildings.city.json,cityjson,count,,23777,3.776037,0.449529,1382038913,1557790720,7,,,
nyc_da13_buildings.city.json,cityjson,bbox-query,0.010010,238,3.587315,0.047896,1382038918,1557786624,7,bbox-1pct,,
nyc_da13_buildings.city.json,cityjson,bbox-query,0.050006,1189,3.478767,0.061009,1382038918,1557790720,7,bbox-5pct,,
nyc_da13_buildings.city.json,cityjson,bbox-query,0.249989,5944,3.630506,0.125741,1382038918,1557778432,7,bbox-25pct,,
nyc_da13_buildings.city.json,cityjson,attr-filter,1.000000,23777,3.362292,0.225134,1382038946,1557786624,7,object_type=Building,,
nyc_da13_buildings.city.json,cityjson,id-lookup,0.000042,1,3.838222,0.479779,1382038957,1557823488,7,id-10pct,,
nyc_da13_buildings.city.json,cityjson,id-lookup,0.000042,1,3.352315,0.076769,1382038957,1557803008,7,id-50pct,,
nyc_da13_buildings.city.json,cityjson,id-lookup,0.000042,1,4.308935,0.112924,1382038957,1557798912,7,id-90pct,,
nyc_da13_buildings.city.json,cityjson,id-lookup,0.000000,0,3.331042,0.029517,1382038974,1557745664,7,id-miss,,
nyc_da13_buildings.city.json,cityjsonseq,full-read,,23777,2.448360,0.042982,201335658,140546048,7,,,
nyc_da13_buildings.city.json,cityjsonseq,count,,23777,2.470042,0.021967,201335654,140541952,7,,,
nyc_da13_buildings.city.json,cityjsonseq,bbox-query,0.010010,238,2.462432,0.021844,201335659,140546048,7,bbox-1pct,,
nyc_da13_buildings.city.json,cityjsonseq,bbox-query,0.050006,1189,2.464668,0.015331,201335659,140550144,7,bbox-5pct,,
nyc_da13_buildings.city.json,cityjsonseq,bbox-query,0.249989,5944,2.436276,0.035504,201335659,140546048,7,bbox-25pct,,
nyc_da13_buildings.city.json,cityjsonseq,attr-filter,1.000000,23777,2.481065,0.022655,201335687,140566528,7,object_type=Building,,
nyc_da13_buildings.city.json,cityjsonseq,id-lookup,0.000042,1,1.031450,0.004828,201335698,140550144,7,id-10pct,,
nyc_da13_buildings.city.json,cityjsonseq,id-lookup,0.000042,1,1.743492,0.065151,201335698,140550144,7,id-50pct,,
nyc_da13_buildings.city.json,cityjsonseq,id-lookup,0.000042,1,2.423691,0.269157,201335698,140554240,7,id-90pct,,
nyc_da13_buildings.city.json,cityjsonseq,id-lookup,0.000000,0,2.528970,0.024059,201335715,140554240,7,id-miss,,
nyc_da13_buildings.city.json,flatcitybuf,full-read,,23777,1.412396,0.004019,1582765,23326720,7,,,
nyc_da13_buildings.city.json,flatcitybuf,count,,23777,0.000075,0.000002,9312,23326720,7,,,
nyc_da13_buildings.city.json,flatcitybuf,bbox-query,0.010010,238,0.000269,0.000010,16693,23326720,7,bbox-1pct,,
nyc_da13_buildings.city.json,flatcitybuf,bbox-query,0.050006,1189,0.000583,0.000026,61237,23326720,7,bbox-5pct,,
nyc_da13_buildings.city.json,flatcitybuf,bbox-query,0.249989,5944,0.002053,0.000005,214837,23326720,7,bbox-25pct,,
nyc_da13_buildings.city.json,flatcitybuf,attr-filter,1.000000,23777,1.430833,0.002809,1582794,23326720,7,object_type=Building;no-attr-index,,
nyc_da13_buildings.city.json,flatcitybuf,id-lookup,0.000042,1,0.731457,0.003214,827267,23326720,7,id-10pct;no-attr-index,,
nyc_da13_buildings.city.json,flatcitybuf,id-lookup,0.000042,1,0.377377,0.001079,827267,23326720,7,id-50pct;no-attr-index,,
nyc_da13_buildings.city.json,flatcitybuf,id-lookup,0.000042,1,1.379531,0.002735,1582845,23326720,7,id-90pct;no-attr-index,,
nyc_da13_buildings.city.json,flatcitybuf,id-lookup,0.000000,0,1.415189,0.004784,1582879,23326720,7,id-miss;no-attr-index,,
nyc_da13_buildings.city.json,cityparquet-hilbert,full-read,,23777,2.896996,0.282730,94716465,121606144,7,,,
nyc_da13_buildings.city.json,cityparquet-hilbert,count,,23777,0.001084,0.000037,97547,23326720,7,,,
nyc_da13_buildings.city.json,cityparquet-hilbert,bbox-query,0.010010,238,0.023985,0.001073,2365628,23326720,7,bbox-1pct,,
nyc_da13_buildings.city.json,cityparquet-hilbert,bbox-query,0.050006,1189,0.022943,0.000394,2396060,23326720,7,bbox-5pct,,
nyc_da13_buildings.city.json,cityparquet-hilbert,bbox-query,0.249989,5944,0.025543,0.000349,2701356,23326720,7,bbox-25pct,,
nyc_da13_buildings.city.json,cityparquet-hilbert,attr-filter,1.000000,23777,0.002123,0.000015,101061,23326720,7,object_type=Building,,
nyc_da13_buildings.city.json,cityparquet-hilbert,id-lookup,0.000042,1,0.074276,0.001600,17411930,34533376,7,id-10pct,,
nyc_da13_buildings.city.json,cityparquet-hilbert,id-lookup,0.000042,1,0.075549,0.003916,15774736,32935936,7,id-50pct,,
nyc_da13_buildings.city.json,cityparquet-hilbert,id-lookup,0.000042,1,0.070620,0.000557,16711391,31690752,7,id-90pct,,
nyc_da13_buildings.city.json,cityparquet-hilbert,id-lookup,0.000000,0,0.009150,0.000075,2086728,23326720,7,id-miss,,
nyc_da13_buildings,citygml,write,,0,27.115778,0.566402,,4217851904,3,canonical-cityjsonseq;citygml=seq-to-json+json-to-gml,,
nyc_da13_buildings,cityjson,write,,0,9.868963,0.428359,,1174630400,3,canonical-cityjsonseq;citygml=seq-to-json+json-to-gml,,
nyc_da13_buildings,cityjsonseq,write,,0,0.002461,0.000252,,14680064,3,canonical-cityjsonseq;citygml=seq-to-json+json-to-gml,,
nyc_da13_buildings,flatcitybuf,write,,0,5.694039,0.011762,,795705344,3,canonical-cityjsonseq;citygml=seq-to-json+json-to-gml,,
nyc_da13_buildings,cityparquet-hilbert,write,,0,8.975375,0.105600,,1589866496,3,canonical-cityjsonseq;citygml=seq-to-json+json-to-gml,,
