dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests,row_groups_total,bloom_pruned,filter_bytes
nyc_da13_buildings.city.json,citygml,full-read,,23777,7.243043,0.111558,4703719,12419072,7,,,,,,
nyc_da13_buildings.city.json,citygml,count,,23777,8.144127,0.813423,4703715,12234752,7,,,,,,
nyc_da13_buildings.city.json,citygml,bbox-query,0.010010,238,7.299538,0.012060,4703720,12152832,7,bbox-1pct,,,,,
nyc_da13_buildings.city.json,citygml,bbox-query,0.050006,1189,7.258912,0.048816,4703720,12169216,7,bbox-5pct,,,,,
nyc_da13_buildings.city.json,citygml,bbox-query,0.249989,5944,7.226532,0.021123,4703720,12214272,7,bbox-25pct,,,,,
nyc_da13_buildings.city.json,citygml,attr-filter,0.007276,173,8.070914,0.537006,4703738,12140544,7,attr=BIN=1000000,,,,,
nyc_da13_buildings.city.json,citygml,id-lookup,0.000042,1,6.036368,0.710874,4215462,11538432,7,id-10pct,,,,,
nyc_da13_buildings.city.json,citygml,id-lookup,0.000042,1,2.185064,0.080449,4215462,11444224,7,id-50pct,,,,,
nyc_da13_buildings.city.json,citygml,id-lookup,0.000042,1,1.160251,0.002064,4215462,11427840,7,id-90pct,,,,,
nyc_da13_buildings.city.json,citygml,id-lookup,0.000000,0,7.336328,0.075096,4703776,12152832,7,id-miss,,,,,
nyc_da13_buildings.city.json,cityjson,full-read,,23777,3.507961,0.166313,1382038947,1557774336,7,,,,,,
nyc_da13_buildings.city.json,cityjson,count,,23777,3.275593,0.089256,1382038943,1557774336,7,,,,,,
nyc_da13_buildings.city.json,cityjson,bbox-query,0.010010,238,3.452297,0.067536,1382038948,1557872640,7,bbox-1pct,,,,,
nyc_da13_buildings.city.json,cityjson,bbox-query,0.050006,1189,3.429201,0.112216,1382038948,1557860352,7,bbox-5pct,,,,,
nyc_da13_buildings.city.json,cityjson,bbox-query,0.249989,5944,3.422447,0.049677,1382038948,1557893120,7,bbox-25pct,,,,,
nyc_da13_buildings.city.json,cityjson,attr-filter,0.007276,173,3.323172,0.363188,1382038966,1557815296,7,attr=BIN=1000000,,,,,
nyc_da13_buildings.city.json,cityjson,id-lookup,0.000042,1,3.252165,0.469688,1382038987,1557770240,7,id-10pct,,,,,
nyc_da13_buildings.city.json,cityjson,id-lookup,0.000042,1,3.227871,0.069527,1382038987,1557774336,7,id-50pct,,,,,
nyc_da13_buildings.city.json,cityjson,id-lookup,0.000042,1,3.177603,0.105080,1382038987,1557774336,7,id-90pct,,,,,
nyc_da13_buildings.city.json,cityjson,id-lookup,0.000000,0,3.265494,0.045189,1382039004,1557725184,7,id-miss,,,,,
nyc_da13_buildings.city.json,cityjsonseq,full-read,,23777,2.428778,0.084358,201335673,140541952,7,,,,,,
nyc_da13_buildings.city.json,cityjsonseq,count,,23777,2.405214,0.014033,201335669,140546048,7,,,,,,
nyc_da13_buildings.city.json,cityjsonseq,bbox-query,0.010010,238,2.409046,0.032743,201335674,140550144,7,bbox-1pct,,,,,
nyc_da13_buildings.city.json,cityjsonseq,bbox-query,0.050006,1189,2.339517,0.068846,201335674,140562432,7,bbox-5pct,,,,,
nyc_da13_buildings.city.json,cityjsonseq,bbox-query,0.249989,5944,2.593840,0.145359,201335674,140562432,7,bbox-25pct,,,,,
nyc_da13_buildings.city.json,cityjsonseq,attr-filter,0.007276,173,2.434674,0.013889,201335692,140570624,7,attr=BIN=1000000,,,,,
nyc_da13_buildings.city.json,cityjsonseq,id-lookup,0.000042,1,0.887542,0.005513,201335713,140550144,7,id-10pct,,,,,
nyc_da13_buildings.city.json,cityjsonseq,id-lookup,0.000042,1,1.689548,0.020037,201335713,140558336,7,id-50pct,,,,,
nyc_da13_buildings.city.json,cityjsonseq,id-lookup,0.000042,1,2.290145,0.028289,201335713,140554240,7,id-90pct,,,,,
nyc_da13_buildings.city.json,cityjsonseq,id-lookup,0.000000,0,2.414295,0.039608,201335730,140554240,7,id-miss,,,,,
nyc_da13_buildings.city.json,flatcitybuf,full-read,,23777,0.141429,0.000378,317899,6328320,7,,,,,,
nyc_da13_buildings.city.json,flatcitybuf,count,,23777,0.000126,0.000016,9327,6221824,7,,,,,,
nyc_da13_buildings.city.json,flatcitybuf,bbox-query,0.010010,238,0.000300,0.000024,16708,6410240,7,bbox-1pct,,,,,
nyc_da13_buildings.city.json,flatcitybuf,bbox-query,0.050006,1189,0.000703,0.000037,61252,6385664,7,bbox-5pct,,,,,
nyc_da13_buildings.city.json,flatcitybuf,bbox-query,0.249989,5944,0.002374,0.000093,214852,6500352,7,bbox-25pct,,,,,
nyc_da13_buildings.city.json,flatcitybuf,attr-filter,0.007276,173,0.000260,0.000017,34396,6389760,7,attr=BIN=1000000,,,,,
nyc_da13_buildings.city.json,flatcitybuf,id-lookup,0.000042,1,0.072625,0.000651,134411,6352896,7,id-10pct;no-attr-index,,,,,
nyc_da13_buildings.city.json,flatcitybuf,id-lookup,0.000042,1,0.038162,0.000237,134411,6369280,7,id-50pct;no-attr-index,,,,,
nyc_da13_buildings.city.json,flatcitybuf,id-lookup,0.000042,1,0.127978,0.001315,317979,6332416,7,id-90pct;no-attr-index,,,,,
nyc_da13_buildings.city.json,flatcitybuf,id-lookup,0.000000,0,0.132552,0.000609,318013,6365184,7,id-miss;no-attr-index,,,,,
nyc_da13_buildings.city.json,cityparquet-hilbert,full-read,,23777,2.567674,0.054539,94716495,121843712,7,,,,,,
nyc_da13_buildings.city.json,cityparquet-hilbert,count,,23777,0.001231,0.000061,97577,9830400,7,,,,,,
nyc_da13_buildings.city.json,cityparquet-hilbert,bbox-query,0.010010,238,0.024232,0.000189,2365658,14553088,7,bbox-1pct,,,,,
nyc_da13_buildings.city.json,cityparquet-hilbert,bbox-query,0.050006,1189,0.024088,0.000186,2396090,14520320,7,bbox-5pct,,,,,
nyc_da13_buildings.city.json,cityparquet-hilbert,bbox-query,0.249989,5944,0.024993,0.000277,2701386,14606336,7,bbox-25pct,,,,,
nyc_da13_buildings.city.json,cityparquet-hilbert,attr-filter,0.007276,173,0.007377,0.000147,698640,12103680,7,attr=BIN=1000000,,,,,
nyc_da13_buildings.city.json,cityparquet-hilbert,id-lookup,0.000042,1,0.067161,0.001053,17411968,34562048,7,id-10pct,,,1,0,32768
nyc_da13_buildings.city.json,cityparquet-hilbert,id-lookup,0.000042,1,0.068807,0.000495,15774774,32919552,7,id-50pct,,,1,0,32768
nyc_da13_buildings.city.json,cityparquet-hilbert,id-lookup,0.000042,1,0.064877,0.000417,16711429,31711232,7,id-90pct,,,1,0,32768
nyc_da13_buildings.city.json,cityparquet-hilbert,id-lookup,0.000000,0,0.002377,0.000192,161613,12107776,7,id-miss,,,1,1,32768
nyc_da13_buildings,citygml,write,,0,31.767561,0.129081,,4237791232,3,canonical-cityjsonseq;cityjsonseq=readbench-reserialise;citygml=seq-to-json+json-to-gml,,,,,
nyc_da13_buildings,cityjson,write,,0,8.532991,0.156829,,1174724608,3,canonical-cityjsonseq;cityjsonseq=readbench-reserialise;citygml=seq-to-json+json-to-gml,,,,,
nyc_da13_buildings,cityjsonseq,write,,0,2.368010,0.011641,,10383360,3,canonical-cityjsonseq;cityjsonseq=readbench-reserialise;citygml=seq-to-json+json-to-gml,,,,,
nyc_da13_buildings,flatcitybuf,write,,0,6.032020,1.140520,,795676672,3,canonical-cityjsonseq;cityjsonseq=readbench-reserialise;citygml=seq-to-json+json-to-gml,,,,,
nyc_da13_buildings,cityparquet-hilbert,write,,0,10.758512,0.132762,,1588760576,3,canonical-cityjsonseq;cityjsonseq=readbench-reserialise;citygml=seq-to-json+json-to-gml,,,,,
