dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
rotterdam_delfshaven.city.json,citygml,full-read,,853,0.354712,0.001245,1561798,13643776,7,,,
rotterdam_delfshaven.city.json,citygml,count,,853,0.352864,0.002286,1561794,13643776,7,,,
rotterdam_delfshaven.city.json,citygml,bbox-query,0.010551,9,0.353546,0.001119,1561799,13643776,7,bbox-1pct,,
rotterdam_delfshaven.city.json,citygml,bbox-query,0.050410,43,0.356710,0.003880,1561799,13643776,7,bbox-5pct,,
rotterdam_delfshaven.city.json,citygml,bbox-query,0.249707,213,0.354179,0.000970,1561799,13643776,7,bbox-25pct,,
rotterdam_delfshaven.city.json,citygml,attr-filter,1.000000,853,0.354058,0.002483,1561827,13643776,7,object_type=Building,,
rotterdam_delfshaven.city.json,citygml,attr-stats,1.000000,853,0.352861,0.001109,1561812,13643776,7,attr=TerrainHeight,,
rotterdam_delfshaven.city.json,citygml,id-lookup,0.001172,1,0.100697,0.000524,710419,13643776,7,id-10pct,,
rotterdam_delfshaven.city.json,citygml,id-lookup,0.001172,1,0.092040,0.000120,710419,13643776,7,id-50pct,,
rotterdam_delfshaven.city.json,citygml,id-lookup,0.001172,1,0.255686,0.001459,1343711,13643776,7,id-90pct,,
rotterdam_delfshaven.city.json,citygml,id-lookup,0.000000,0,0.354092,0.002418,1561853,13643776,7,id-miss,,
rotterdam_delfshaven.city.json,citygml,project,1.000000,853,0.354315,0.001895,1561809,13643776,7,attr=TerrainHeight,,
rotterdam_delfshaven.city.json,cityjson,full-read,,853,0.119273,0.010770,39971903,48254976,7,,,
rotterdam_delfshaven.city.json,cityjson,count,,853,0.101907,0.003211,39971899,48254976,7,,,
rotterdam_delfshaven.city.json,cityjson,bbox-query,0.010551,9,0.127678,0.003450,39971904,48263168,7,bbox-1pct,,
