dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests,row_groups_total,bloom_pruned,filter_bytes
rotterdam_delfshaven.city.json,citygml,full-read,,853,0.804452,0.002653,147957495,179920896,7,,,,,,
rotterdam_delfshaven.city.json,citygml,count,,853,0.803419,0.007517,147957491,179945472,7,,,,,,
rotterdam_delfshaven.city.json,citygml,bbox-query,0.010551,9,0.801665,0.001649,147957496,179937280,7,bbox-1pct,,,,,
rotterdam_delfshaven.city.json,citygml,bbox-query,0.050410,43,0.802913,0.003140,147957496,179933184,7,bbox-5pct,,,,,
rotterdam_delfshaven.city.json,citygml,bbox-query,0.249707,213,0.804262,0.002895,147957496,179924992,7,bbox-25pct,,,,,
rotterdam_delfshaven.city.json,citygml,attr-filter,0.254396,217,0.804514,0.004450,147957510,179929088,7,attr=TerrainHeight>=2.45,,,,,
rotterdam_delfshaven.city.json,citygml,attr-stats,1.000000,853,0.802599,0.006451,147957509,179929088,7,attr=TerrainHeight,,,,,
rotterdam_delfshaven.city.json,citygml,id-lookup,0.001172,1,0.546925,0.001945,147957533,179929088,7,id-10pct,,,,,
rotterdam_delfshaven.city.json,citygml,id-lookup,0.001172,1,0.542266,0.006816,147957533,179658752,7,id-50pct,,,,,
rotterdam_delfshaven.city.json,citygml,id-lookup,0.001172,1,0.698994,0.003859,147957533,179941376,7,id-90pct,,,,,
rotterdam_delfshaven.city.json,citygml,id-lookup,0.000000,0,0.802856,0.004174,147957550,179933184,7,id-miss,,,,,
rotterdam_delfshaven.city.json,cityjson,full-read,,853,0.114214,0.005327,39971933,48254976,7,,,,,,
rotterdam_delfshaven.city.json,cityjson,count,,853,0.098128,0.000909,39971929,48254976,7,,,,,,
rotterdam_delfshaven.city.json,cityjson,bbox-query,0.010551,9,0.105273,0.001983,39971934,48246784,7,bbox-1pct,,,,,
rotterdam_delfshaven.city.json,cityjson,bbox-query,0.050410,43,0.108759,0.003472,39971934,48254976,7,bbox-5pct,,,,,
rotterdam_delfshaven.city.json,cityjson,bbox-query,0.249707,213,0.109110,0.006879,39971934,48254976,7,bbox-25pct,,,,,
rotterdam_delfshaven.city.json,cityjson,attr-filter,0.254396,217,0.101092,0.000958,39971948,48246784,7,attr=TerrainHeight>=2.45,,,,,
rotterdam_delfshaven.city.json,cityjson,attr-stats,1.000000,853,0.104421,0.004759,39971947,48250880,7,attr=TerrainHeight,,,,,
rotterdam_delfshaven.city.json,cityjson,id-lookup,0.001172,1,0.101160,0.002751,39971971,48259072,7,id-10pct,,,,,
rotterdam_delfshaven.city.json,cityjson,id-lookup,0.001172,1,0.100519,0.003746,39971971,48250880,7,id-50pct,,,,,
