dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
vienna_102081.city.json,citygml,full-read,,307,0.642249,0.001901,2717162,14696448,7,,,
vienna_102081.city.json,citygml,count,,307,0.641103,0.001027,2717158,14696448,7,,,
vienna_102081.city.json,citygml,bbox-query,0.026059,8,0.643057,0.004121,2717163,14696448,7,bbox-1pct,,
vienna_102081.city.json,citygml,bbox-query,0.081433,25,0.641606,0.001658,2717163,14696448,7,bbox-5pct,,
vienna_102081.city.json,citygml,bbox-query,0.328990,101,0.642792,0.000835,2717163,14696448,7,bbox-25pct,,
vienna_102081.city.json,citygml,attr-filter,0.767776,1015,0.643312,0.001482,2717199,14696448,7,object_type=BuildingPart,,
vienna_102081.city.json,citygml,attr-stats,0.833585,1102,0.641549,0.001615,2717177,14696448,7,attr=measuredHeight,,
vienna_102081.city.json,citygml,id-lookup,0.000756,1,0.472807,0.002076,2717202,14696448,7,id-10pct,,
vienna_102081.city.json,citygml,id-lookup,0.000756,1,0.254081,0.000418,1228829,14696448,7,id-50pct,,
vienna_102081.city.json,citygml,id-lookup,0.000756,1,0.182967,0.001667,1228829,14696448,7,id-90pct,,
vienna_102081.city.json,citygml,id-lookup,0.000000,0,0.642935,0.000970,2717219,14696448,7,id-miss,,
vienna_102081.city.json,citygml,project,0.833585,1102,0.643630,0.000628,2717174,14696448,7,attr=measuredHeight,,
vienna_102081.city.json,cityjson,full-read,,1322,0.224314,0.029169,69671614,80760832,7,,,
vienna_102081.city.json,cityjson,count,,1322,0.219165,0.010696,69671610,80769024,7,,,
vienna_102081.city.json,cityjson,bbox-query,0.007564,10,0.233567,0.030623,69671615,80769024,7,bbox-1pct,,
vienna_102081.city.json,cityjson,bbox-query,0.039334,52,0.270988,0.004300,69671615,80764928,7,bbox-5pct,,
vienna_102081.city.json,cityjson,bbox-query,0.201210,266,0.229389,0.009771,69671615,80756736,7,bbox-25pct,,
vienna_102081.city.json,cityjson,attr-filter,0.767776,1015,0.200920,0.014642,69671651,80764928,7,object_type=BuildingPart,,
vienna_102081.city.json,cityjson,attr-stats,0.833585,1102,0.227803,0.016251,69671629,80764928,7,attr=measuredHeight,,
vienna_102081.city.json,cityjson,id-lookup,0.000756,1,0.190335,0.007604,69671654,80756736,7,id-10pct,,
vienna_102081.city.json,cityjson,id-lookup,0.000756,1,0.188580,0.006675,69671654,80769024,7,id-50pct,,
