dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests,row_groups_total,bloom_pruned,filter_bytes
vienna_102081.city.json,citygml,full-read,,307,0.668555,0.002127,2717207,10772480,7,,,,,,
vienna_102081.city.json,citygml,count,,307,0.666733,0.003002,2717203,9785344,7,,,,,,
vienna_102081.city.json,citygml,bbox-query,0.026059,8,0.666927,0.001667,2717208,10698752,7,bbox-1pct,,,,,
vienna_102081.city.json,citygml,bbox-query,0.081433,25,0.667961,0.002101,2717208,10850304,7,bbox-5pct,,,,,
vienna_102081.city.json,citygml,bbox-query,0.328990,101,0.665450,0.003940,2717208,10735616,7,bbox-25pct,,,,,
vienna_102081.city.json,citygml,attr-filter,0.453858,600,0.667581,0.002051,2717235,10113024,7,attr=roofType=FLACHDACH,,,,,
vienna_102081.city.json,citygml,attr-stats,0.833585,1102,0.664946,0.001967,2717222,10600448,7,attr=measuredHeight,,,,,
vienna_102081.city.json,citygml,id-lookup,0.000756,1,0.491611,0.001461,2717247,10899456,7,id-10pct,,,,,
vienna_102081.city.json,citygml,id-lookup,0.000756,1,0.264061,0.001838,1228874,9396224,7,id-50pct,,,,,
vienna_102081.city.json,citygml,id-lookup,0.000756,1,0.189658,0.000475,1228874,9359360,7,id-90pct,,,,,
vienna_102081.city.json,citygml,id-lookup,0.000000,0,0.670474,0.004195,2717264,10436608,7,id-miss,,,,,
vienna_102081.city.json,cityjson,full-read,,1322,0.201986,0.006617,69671644,80764928,7,,,,,,
vienna_102081.city.json,cityjson,count,,1322,0.186024,0.006798,69671640,80773120,7,,,,,,
vienna_102081.city.json,cityjson,bbox-query,0.007564,10,0.201507,0.005041,69671645,80760832,7,bbox-1pct,,,,,
vienna_102081.city.json,cityjson,bbox-query,0.039334,52,0.227427,0.002029,69671645,80760832,7,bbox-5pct,,,,,
vienna_102081.city.json,cityjson,bbox-query,0.201210,266,0.206855,0.009113,69671645,80756736,7,bbox-25pct,,,,,
vienna_102081.city.json,cityjson,attr-filter,0.453858,600,0.187502,0.001429,69671672,80756736,7,attr=roofType=FLACHDACH,,,,,
vienna_102081.city.json,cityjson,attr-stats,0.833585,1102,0.186909,0.004323,69671659,80760832,7,attr=measuredHeight,,,,,
vienna_102081.city.json,cityjson,id-lookup,0.000756,1,0.186585,0.003868,69671684,80769024,7,id-10pct,,,,,
vienna_102081.city.json,cityjson,id-lookup,0.000756,1,0.198606,0.005674,69671684,80756736,7,id-50pct,,,,,
vienna_102081.city.json,cityjson,id-lookup,0.000756,1,0.185278,0.001488,69671684,80760832,7,id-90pct,,,,,
vienna_102081.city.json,cityjson,id-lookup,0.000000,0,0.199705,0.008362,69671701,80760832,7,id-miss,,,,,
vienna_102081.city.json,cityjsonseq,full-read,,307,0.140344,0.000538,12591988,18903040,7,,,,,,
vienna_102081.city.json,cityjsonseq,count,,307,0.139790,0.001082,12591984,18911232,7,,,,,,
vienna_102081.city.json,cityjsonseq,bbox-query,0.026059,8,0.139945,0.002549,12591989,18915328,7,bbox-1pct,,,,,
vienna_102081.city.json,cityjsonseq,bbox-query,0.081433,25,0.139966,0.001010,12591989,18923520,7,bbox-5pct,,,,,
vienna_102081.city.json,cityjsonseq,bbox-query,0.328990,101,0.139067,0.000996,12591989,18919424,7,bbox-25pct,,,,,
