dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
zurich_building_lod2.city.json,citygml,full-read,,52834,20.393515,1.024198,7620157,54816768,7,,,
zurich_building_lod2.city.json,citygml,count,,52834,21.113972,0.795698,7620153,54816768,7,,,
zurich_building_lod2.city.json,citygml,bbox-query,0.006057,320,20.283363,0.895210,7620158,54816768,7,bbox-1pct,,
zurich_building_lod2.city.json,citygml,bbox-query,0.027444,1450,19.450800,0.183986,7620158,54816768,7,bbox-5pct,,
zurich_building_lod2.city.json,citygml,bbox-query,0.154616,8169,19.347821,0.058396,7620158,54816768,7,bbox-25pct,,
zurich_building_lod2.city.json,citygml,attr-filter,0.734100,145865,20.407750,0.739538,7620194,54816768,7,object_type=BuildingPart,,
zurich_building_lod2.city.json,citygml,attr-stats,0.265900,52834,21.069540,0.895494,7620172,54816768,7,attr=GebaeudeStatus,,
zurich_building_lod2.city.json,citygml,id-lookup,0.000005,1,0.573128,0.002234,1315565,54816768,7,id-10pct,,
zurich_building_lod2.city.json,citygml,id-lookup,0.000005,1,11.087293,0.294206,7620198,54816768,7,id-50pct,,
zurich_building_lod2.city.json,citygml,id-lookup,0.000005,1,16.707403,0.032875,7620198,54816768,7,id-90pct,,
zurich_building_lod2.city.json,citygml,id-lookup,0.000000,0,19.938981,0.617634,7620215,54816768,7,id-miss,,
zurich_building_lod2.city.json,citygml,project,0.265900,52834,21.062824,0.953852,7620169,54816768,7,attr=GebaeudeStatus,,
zurich_building_lod2.city.json,cityjson,full-read,,198699,8.102876,0.291596,3688177090,3991437312,7,,,
zurich_building_lod2.city.json,cityjson,count,,198699,9.937619,0.173662,3688177086,3991601152,7,,,
zurich_building_lod2.city.json,cityjson,bbox-query,0.008390,1667,8.302432,0.492108,3688177091,3992313856,7,bbox-1pct,,
zurich_building_lod2.city.json,cityjson,bbox-query,0.042698,8484,7.983021,0.097773,3688177091,3992297472,7,bbox-5pct,,
zurich_building_lod2.city.json,cityjson,bbox-query,0.208889,41506,8.137394,0.331433,3688177091,3991482368,7,bbox-25pct,,
zurich_building_lod2.city.json,cityjson,attr-filter,0.734100,145865,10.486423,0.978214,3688177127,3991998464,7,object_type=BuildingPart,,
zurich_building_lod2.city.json,cityjson,attr-stats,0.265900,52834,7.128988,0.117911,3688177105,3992211456,7,attr=GebaeudeStatus,,
zurich_building_lod2.city.json,cityjson,id-lookup,0.000005,1,7.178859,0.145900,3688177131,3991433216,7,id-10pct,,
zurich_building_lod2.city.json,cityjson,id-lookup,0.000005,1,9.827128,1.500904,3688177131,3992104960,7,id-50pct,,
zurich_building_lod2.city.json,cityjson,id-lookup,0.000005,1,10.053523,0.417875,3688177131,3991429120,7,id-90pct,,
zurich_building_lod2.city.json,cityjson,id-lookup,0.000000,0,8.021373,1.142615,3688177148,3991437312,7,id-miss,,
zurich_building_lod2.city.json,cityjson,project,0.265900,52834,10.022200,0.867098,3688177102,3991506944,7,attr=GebaeudeStatus,,
zurich_building_lod2.city.json,cityjsonseq,full-read,,52834,4.481019,0.091537,402662252,274763776,7,,,
zurich_building_lod2.city.json,cityjsonseq,count,,52834,4.569631,0.116632,402662248,274763776,7,,,
zurich_building_lod2.city.json,cityjsonseq,bbox-query,0.006057,320,4.561354,0.043737,402662253,274763776,7,bbox-1pct,,
zurich_building_lod2.city.json,cityjsonseq,bbox-query,0.027444,1450,4.530943,0.019268,402662253,274771968,7,bbox-5pct,,
zurich_building_lod2.city.json,cityjsonseq,bbox-query,0.154616,8169,4.540881,0.061538,402662253,274763776,7,bbox-25pct,,
zurich_building_lod2.city.json,cityjsonseq,attr-filter,0.734100,145865,4.543990,0.037655,402662289,274800640,7,object_type=BuildingPart,,
zurich_building_lod2.city.json,cityjsonseq,attr-stats,0.265900,52834,4.529645,0.014352,402662267,274763776,7,attr=GebaeudeStatus,,
zurich_building_lod2.city.json,cityjsonseq,id-lookup,0.000005,1,1.950746,0.061481,402662293,274763776,7,id-10pct,,
zurich_building_lod2.city.json,cityjsonseq,id-lookup,0.000005,1,3.144893,0.017703,402662293,274763776,7,id-50pct,,
zurich_building_lod2.city.json,cityjsonseq,id-lookup,0.000005,1,4.237482,0.018738,402662293,274763776,7,id-90pct,,
zurich_building_lod2.city.json,cityjsonseq,id-lookup,0.000000,0,4.532907,0.018423,402662310,274771968,7,id-miss,,
zurich_building_lod2.city.json,cityjsonseq,project,0.265900,52834,4.524151,0.029440,402662264,274763776,7,attr=GebaeudeStatus,,
zurich_building_lod2.city.json,flatcitybuf,full-read,,52834,2.231787,0.014115,1306810,54816768,7,,,
zurich_building_lod2.city.json,flatcitybuf,count,,52834,0.000079,0.000008,9642,54816768,7,,,
zurich_building_lod2.city.json,flatcitybuf,bbox-query,0.006057,320,0.000298,0.000025,23167,54816768,7,bbox-1pct,,
zurich_building_lod2.city.json,flatcitybuf,bbox-query,0.027444,1450,0.000577,0.000045,61567,54816768,7,bbox-5pct,,
zurich_building_lod2.city.json,flatcitybuf,bbox-query,0.154616,8169,0.002689,0.000289,223359,54816768,7,bbox-25pct,,
