dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests,row_groups_total,bloom_pruned,filter_bytes
zurich_building_lod2.city.json,citygml,full-read,,52834,19.944967,0.211491,7657082,14901248,7,,,,,,
zurich_building_lod2.city.json,citygml,count,,52834,21.177950,1.332121,7657078,15323136,7,,,,,,
zurich_building_lod2.city.json,citygml,bbox-query,0.006057,320,21.265263,0.922859,7657083,15069184,7,bbox-1pct,,,,,
zurich_building_lod2.city.json,citygml,bbox-query,0.027444,1450,20.858493,1.009941,7657083,15167488,7,bbox-5pct,,,,,
zurich_building_lod2.city.json,citygml,bbox-query,0.154616,8169,20.814482,0.842023,7657083,15159296,7,bbox-25pct,,,,,
zurich_building_lod2.city.json,citygml,attr-filter,0.194269,38601,19.909651,0.051586,7657097,15052800,7,attr=class=BB01,,,,,
zurich_building_lod2.city.json,citygml,attr-stats,0.265900,52834,19.929225,0.119632,7657097,15065088,7,attr=GebaeudeStatus,,,,,
zurich_building_lod2.city.json,citygml,id-lookup,0.000005,1,0.595350,0.000523,1315610,8851456,7,id-10pct,,,,,
zurich_building_lod2.city.json,citygml,id-lookup,0.000005,1,12.060997,1.073748,7657123,14696448,7,id-50pct,,,,,
zurich_building_lod2.city.json,citygml,id-lookup,0.000005,1,17.147790,0.791768,7657123,15716352,7,id-90pct,,,,,
zurich_building_lod2.city.json,citygml,id-lookup,0.000000,0,21.923448,0.634356,7657140,15147008,7,id-miss,,,,,
zurich_building_lod2.city.json,cityjson,full-read,,198699,7.935355,0.238066,3688177120,3992125440,7,,,,,,
zurich_building_lod2.city.json,cityjson,count,,198699,7.427190,0.251333,3688177116,3991310336,7,,,,,,
zurich_building_lod2.city.json,cityjson,bbox-query,0.008390,1667,7.882513,0.104951,3688177121,3992371200,7,bbox-1pct,,,,,
zurich_building_lod2.city.json,cityjson,bbox-query,0.042698,8484,7.858301,0.107693,3688177121,3992375296,7,bbox-5pct,,,,,
zurich_building_lod2.city.json,cityjson,bbox-query,0.208889,41506,7.924390,0.099683,3688177121,3991543808,7,bbox-25pct,,,,,
zurich_building_lod2.city.json,cityjson,attr-filter,0.194269,38601,7.228203,0.038081,3688177135,3992358912,7,attr=class=BB01,,,,,
zurich_building_lod2.city.json,cityjson,attr-stats,0.265900,52834,7.209394,0.049067,3688177135,3992264704,7,attr=GebaeudeStatus,,,,,
zurich_building_lod2.city.json,cityjson,id-lookup,0.000005,1,7.220164,0.064822,3688177161,3992256512,7,id-10pct,,,,,
zurich_building_lod2.city.json,cityjson,id-lookup,0.000005,1,7.449497,0.319699,3688177161,3991437312,7,id-50pct,,,,,
zurich_building_lod2.city.json,cityjson,id-lookup,0.000005,1,7.166445,0.035133,3688177161,3991949312,7,id-90pct,,,,,
zurich_building_lod2.city.json,cityjson,id-lookup,0.000000,0,7.249793,0.223781,3688177178,3991482368,7,id-miss,,,,,
