dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests,row_groups_total,bloom_pruned,filter_bytes
nyc_da13_buildings.city.json,cityparquet,write,,23777,7.379433,0.799867,201335812,146182144,3,,,,,,
nyc_da13_buildings.city.json,cityparquet,id-lookup,0.000042,1,0.065948,0.000830,16590047,33083392,7,id-50pct,,,1,0,32768
nyc_da13_buildings.city.json,cityparquet,id-lookup,0.000000,0,0.002449,0.000172,161621,12120064,7,id-miss,,,1,1,32768
nyc_da13_buildings.city.json,cityparquet,feature-lookup,0.000042,1,0.066278,0.001003,16590052,33071104,7,feature-50pct,,,1,0,32768
nyc_da13_buildings.city.json,cityparquet,feature-lookup,0.000000,0,0.002401,0.000018,161626,12091392,7,feature-miss,,,1,1,32768
nyc_da13_buildings.city.json,cityparquet+nobloom,write,,23777,7.728378,0.343285,201335828,140521472,3,,,,,,
nyc_da13_buildings.city.json,cityparquet+nobloom,id-lookup,0.000042,1,0.065829,0.000717,16590063,33079296,7,id-50pct,,,1,0,0
nyc_da13_buildings.city.json,cityparquet+nobloom,id-lookup,0.000000,0,0.008884,0.000275,2085729,13299712,7,id-miss,,,1,0,0
nyc_da13_buildings.city.json,cityparquet+nobloom,feature-lookup,0.000042,1,0.066181,0.000688,16590068,33083392,7,feature-50pct,,,1,0,0
nyc_da13_buildings.city.json,cityparquet+nobloom,feature-lookup,0.000000,0,0.008692,0.000147,2085750,13299712,7,feature-miss,,,1,0,0
