dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests,row_groups_total,bloom_pruned,filter_bytes
vienna_102081.city.json,cityparquet,write,,1322,0.564625,0.000113,29384368,39903232,3,,,,,,
vienna_102081.city.json,cityparquet,id-lookup,0.000756,1,0.036586,0.000675,8318209,22249472,7,id-50pct,,,1,0,2048
vienna_102081.city.json,cityparquet,id-lookup,0.000000,0,0.002322,0.000182,172502,12091392,7,id-miss,,,1,1,2048
vienna_102081.city.json,cityparquet,feature-lookup,0.003782,5,0.037022,0.000754,8318214,22319104,7,feature-50pct,,,1,0,512
vienna_102081.city.json,cityparquet,feature-lookup,0.000000,0,0.002388,0.000015,172507,12050432,7,feature-miss,,,1,1,512
vienna_102081.city.json,cityparquet+nobloom,write,,1322,0.572693,0.000735,29122264,41975808,3,,,,,,
vienna_102081.city.json,cityparquet+nobloom,id-lookup,0.000756,1,0.035757,0.001195,8318225,22278144,7,id-50pct,,,1,0,0
vienna_102081.city.json,cityparquet+nobloom,id-lookup,0.000000,0,0.002842,0.000129,255149,12812288,7,id-miss,,,1,0,0
vienna_102081.city.json,cityparquet+nobloom,feature-lookup,0.003782,5,0.034936,0.000401,8318230,22319104,7,feature-50pct,,,1,0,0
vienna_102081.city.json,cityparquet+nobloom,feature-lookup,0.000000,0,0.003190,0.000289,189383,12943360,7,feature-miss,,,1,0,0
